"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"REPH475_19"	273145120	"M"	17	TRUE	62	0.436619718309859
2019	"REPH475_19"	273145120	"M"	18	TRUE	72	0.507042253521127
2019	"REPH475_19"	273145120	"M"	19	TRUE	78	0.549295774647887
2019	"REPH475_19"	273145120	"M"	20	TRUE	100	0.704225352112676
2019	"REPH475_19"	273145120	"M"	21	TRUE	93	0.654929577464789
2019	"REPH475_19"	273145120	"M"	22	TRUE	108	0.76056338028169
2019	"REPH475_19"	273145120	"M"	23	TRUE	95	0.669014084507042
2019	"REPH475_19"	273145120	"M"	24	TRUE	123	0.866197183098592
2019	"REPH475_19"	273145120	"M"	25	TRUE	141	0.992957746478873
2019	"REPH475_19"	273145120	"M"	26	TRUE	140	0.985915492957746
2019	"REPH475_19"	273145120	"M"	27	TRUE	140	0.985915492957746
2019	"REPH475_19"	273145120	"M"	28	TRUE	116	0.816901408450704
2019	"REPH475_19"	273145120	"M"	29	TRUE	93	0.654929577464789
2019	"REPH475_19"	273145120	"M"	30	TRUE	102	0.71830985915493
2019	"REPH475_19"	273145120	"M"	31	TRUE	96	0.676056338028169
2019	"REPH475_19"	273145120	"M"	32	TRUE	109	0.767605633802817
2019	"REPH475_19"	273145120	"M"	33	TRUE	97	0.683098591549296
2019	"REPH475_19"	273145120	"M"	34	TRUE	87	0.612676056338028
2019	"REPH475_19"	273145120	"M"	35	TRUE	31	0.21830985915493
2019	"R911_19"	273145121	"F"	-10	TRUE	64	0.450704225352113
2019	"R207_19"	273145121	"F"	-1	TRUE	64	0.450704225352113
2019	"R911_19"	273145121	"F"	-9	TRUE	117	0.823943661971831
2019	"R207_19"	273145121	"F"	0	TRUE	117	0.823943661971831
2019	"R911_19"	273145121	"F"	-8	TRUE	107	0.753521126760563
2019	"R207_19"	273145121	"F"	1	TRUE	107	0.753521126760563
2019	"R911_19"	273145121	"F"	-7	TRUE	90	0.633802816901409
2019	"R207_19"	273145121	"F"	2	TRUE	90	0.633802816901409
2019	"R911_19"	273145121	"F"	-6	TRUE	80	0.563380281690141
2019	"R207_19"	273145121	"F"	3	TRUE	80	0.563380281690141
2019	"R911_19"	273145121	"F"	-5	TRUE	124	0.873239436619718
2019	"R207_19"	273145121	"F"	4	TRUE	124	0.873239436619718
2019	"R911_19"	273145121	"F"	-4	TRUE	113	0.795774647887324
2019	"R207_19"	273145121	"F"	5	TRUE	113	0.795774647887324
2019	"R911_19"	273145121	"F"	-3	TRUE	111	0.78169014084507
2019	"R207_19"	273145121	"F"	6	TRUE	111	0.78169014084507
2019	"R911_19"	273145121	"F"	-2	TRUE	129	0.908450704225352
2019	"R207_19"	273145121	"F"	7	TRUE	129	0.908450704225352
2019	"R911_19"	273145121	"F"	-1	TRUE	122	0.859154929577465
2019	"R207_19"	273145121	"F"	8	TRUE	122	0.859154929577465
2019	"R911_19"	273145121	"F"	0	TRUE	126	0.887323943661972
2019	"R207_19"	273145121	"F"	9	TRUE	126	0.887323943661972
2019	"R911_19"	273145121	"F"	1	TRUE	118	0.830985915492958
2019	"R207_19"	273145121	"F"	10	TRUE	118	0.830985915492958
2019	"R911_19"	273145121	"F"	2	TRUE	71	0.5
2019	"R207_19"	273145121	"F"	11	TRUE	71	0.5
2019	"R911_19"	273145121	"F"	3	TRUE	41	0.288732394366197
2019	"R207_19"	273145121	"F"	12	TRUE	41	0.288732394366197
2019	"R911_19"	273145121	"F"	4	TRUE	61	0.429577464788732
2019	"R207_19"	273145121	"F"	13	TRUE	61	0.429577464788732
2019	"R911_19"	273145121	"F"	5	TRUE	81	0.570422535211268
2019	"R207_19"	273145121	"F"	14	TRUE	81	0.570422535211268
2019	"R911_19"	273145121	"F"	6	TRUE	91	0.640845070422535
2019	"R207_19"	273145121	"F"	15	TRUE	91	0.640845070422535
2019	"R911_19"	273145121	"F"	7	TRUE	97	0.683098591549296
2019	"R207_19"	273145121	"F"	16	TRUE	97	0.683098591549296
2019	"R911_19"	273145121	"F"	8	TRUE	96	0.676056338028169
2019	"R207_19"	273145121	"F"	17	TRUE	96	0.676056338028169
2019	"R911_19"	273145121	"F"	9	TRUE	90	0.633802816901409
2019	"R207_19"	273145121	"F"	18	TRUE	90	0.633802816901409
2019	"R911_19"	273145121	"F"	10	TRUE	52	0.366197183098592
2019	"R207_19"	273145121	"F"	19	TRUE	52	0.366197183098592
2019	"R911_19"	273145121	"F"	11	TRUE	74	0.52112676056338
2019	"R207_19"	273145121	"F"	20	TRUE	74	0.52112676056338
2019	"R911_19"	273145121	"F"	12	TRUE	99	0.697183098591549
2019	"R207_19"	273145121	"F"	21	TRUE	99	0.697183098591549
2019	"R911_19"	273145121	"F"	13	TRUE	72	0.507042253521127
2019	"R207_19"	273145121	"F"	22	TRUE	72	0.507042253521127
2019	"R911_19"	273145121	"F"	14	TRUE	82	0.577464788732394
2019	"R207_19"	273145121	"F"	23	TRUE	82	0.577464788732394
2019	"R911_19"	273145121	"F"	15	TRUE	100	0.704225352112676
2019	"R207_19"	273145121	"F"	24	TRUE	100	0.704225352112676
2019	"R911_19"	273145121	"F"	16	TRUE	124	0.873239436619718
2019	"R207_19"	273145121	"F"	25	TRUE	124	0.873239436619718
2019	"R911_19"	273145121	"F"	17	TRUE	141	0.992957746478873
2019	"R207_19"	273145121	"F"	26	TRUE	141	0.992957746478873
2019	"R911_19"	273145121	"F"	18	TRUE	103	0.725352112676056
2019	"R207_19"	273145121	"F"	27	TRUE	103	0.725352112676056
2019	"R227_19"	273145122	"M"	-6	TRUE	58	0.408450704225352
2019	"R227_19"	273145122	"M"	-5	TRUE	124	0.873239436619718
2019	"R227_19"	273145122	"M"	-4	TRUE	98	0.690140845070423
2019	"R227_19"	273145122	"M"	-3	TRUE	47	0.330985915492958
2019	"R227_19"	273145122	"M"	-2	TRUE	79	0.556338028169014
2019	"R227_19"	273145122	"M"	-1	TRUE	114	0.802816901408451
2019	"R227_19"	273145122	"M"	0	TRUE	68	0.47887323943662
2019	"R227_19"	273145122	"M"	1	TRUE	86	0.605633802816901
2019	"R227_19"	273145122	"M"	2	TRUE	79	0.556338028169014
2019	"R227_19"	273145122	"M"	3	TRUE	37	0.26056338028169
2019	"R227_19"	273145122	"M"	4	TRUE	35	0.246478873239437
2019	"R227_19"	273145122	"M"	5	TRUE	22	0.154929577464789
2019	"R227_19"	273145122	"M"	6	TRUE	1	0.00704225352112676
2019	"R227_19"	273145122	"M"	8	TRUE	15	0.105633802816901
2019	"R227_19"	273145122	"M"	9	TRUE	15	0.105633802816901
2019	"R227_19"	273145122	"M"	10	TRUE	10	0.0704225352112676
2019	"R227_19"	273145122	"M"	11	TRUE	7	0.0492957746478873
2019	"R227_19"	273145122	"M"	16	TRUE	1	0.00704225352112676
2019	"R227_19"	273145122	"M"	17	TRUE	2	0.0140845070422535
2019	"R227_19"	273145122	"M"	18	TRUE	6	0.0422535211267606
2019	"R227_19"	273145122	"M"	19	TRUE	8	0.0563380281690141
2019	"R227_19"	273145122	"M"	20	TRUE	55	0.387323943661972
2019	"R227_19"	273145122	"M"	21	TRUE	52	0.366197183098592
2019	"R227_19"	273145122	"M"	22	TRUE	55	0.387323943661972
2019	"R227_19"	273145122	"M"	23	TRUE	54	0.380281690140845
2019	"R227_19"	273145122	"M"	24	TRUE	19	0.133802816901408
2019	"R227_19"	273145122	"M"	25	TRUE	84	0.591549295774648
2019	"R227_19"	273145122	"M"	26	TRUE	81	0.570422535211268
2019	"R227_19"	273145123	"F"	-6	TRUE	59	0.415492957746479
2019	"R227_19"	273145123	"F"	-5	TRUE	136	0.957746478873239
2019	"R227_19"	273145123	"F"	-4	TRUE	122	0.859154929577465
2019	"R227_19"	273145123	"F"	-3	TRUE	88	0.619718309859155
2019	"R227_19"	273145123	"F"	-2	TRUE	105	0.73943661971831
2019	"R227_19"	273145123	"F"	-1	TRUE	137	0.964788732394366
2019	"R227_19"	273145123	"F"	0	TRUE	113	0.795774647887324
2019	"R227_19"	273145123	"F"	1	TRUE	115	0.809859154929578
2019	"R227_19"	273145123	"F"	2	TRUE	134	0.943661971830986
2019	"R227_19"	273145123	"F"	3	TRUE	132	0.929577464788732
2019	"R227_19"	273145123	"F"	4	TRUE	139	0.97887323943662
2019	"R227_19"	273145123	"F"	5	TRUE	40	0.28169014084507
2019	"R209_19"	273145124	"M"	-2	TRUE	56	0.394366197183099
2019	"R209_19"	273145124	"M"	-1	TRUE	137	0.964788732394366
2019	"R209_19"	273145124	"M"	0	TRUE	128	0.901408450704225
2019	"R209_19"	273145124	"M"	1	TRUE	87	0.612676056338028
2019	"R209_19"	273145124	"M"	2	TRUE	56	0.394366197183099
2019	"R209_19"	273145125	"F"	-2	TRUE	57	0.401408450704225
2019	"R209_19"	273145125	"F"	-1	TRUE	131	0.922535211267606
2019	"R209_19"	273145125	"F"	0	TRUE	115	0.809859154929578
2019	"R209_19"	273145125	"F"	1	TRUE	93	0.654929577464789
2019	"R209_19"	273145125	"F"	2	TRUE	101	0.711267605633803
2019	"R209_19"	273145125	"F"	3	TRUE	134	0.943661971830986
2019	"R209_19"	273145125	"F"	4	TRUE	121	0.852112676056338
2019	"R209_19"	273145125	"F"	5	TRUE	111	0.78169014084507
2019	"R209_19"	273145125	"F"	6	TRUE	116	0.816901408450704
2019	"R502_19"	273145126	"M"	1	TRUE	81	0.570422535211268
2019	"R218_19"	273145126	"M"	-5	TRUE	81	0.570422535211268
2019	"R502_19"	273145126	"M"	2	TRUE	116	0.816901408450704
2019	"R218_19"	273145126	"M"	-4	TRUE	116	0.816901408450704
2019	"R502_19"	273145126	"M"	3	TRUE	100	0.704225352112676
2019	"R218_19"	273145126	"M"	-3	TRUE	100	0.704225352112676
2019	"R502_19"	273145126	"M"	4	TRUE	115	0.809859154929578
2019	"R218_19"	273145126	"M"	-2	TRUE	115	0.809859154929578
2019	"R502_19"	273145126	"M"	5	TRUE	105	0.73943661971831
2019	"R218_19"	273145126	"M"	-1	TRUE	105	0.73943661971831
2019	"R502_19"	273145126	"M"	6	TRUE	109	0.767605633802817
2019	"R218_19"	273145126	"M"	0	TRUE	109	0.767605633802817
2019	"R502_19"	273145126	"M"	7	TRUE	110	0.774647887323944
2019	"R218_19"	273145126	"M"	1	TRUE	110	0.774647887323944
2019	"R502_19"	273145126	"M"	8	TRUE	117	0.823943661971831
2019	"R218_19"	273145126	"M"	2	TRUE	117	0.823943661971831
2019	"R502_19"	273145126	"M"	9	TRUE	58	0.408450704225352
2019	"R218_19"	273145126	"M"	3	TRUE	58	0.408450704225352
2019	"R502_19"	273145126	"M"	10	TRUE	48	0.338028169014085
2019	"R218_19"	273145126	"M"	4	TRUE	48	0.338028169014085
2019	"R502_19"	273145126	"M"	11	TRUE	60	0.422535211267606
2019	"R218_19"	273145126	"M"	5	TRUE	60	0.422535211267606
2019	"R502_19"	273145126	"M"	12	TRUE	5	0.0352112676056338
2019	"R218_19"	273145126	"M"	6	TRUE	5	0.0352112676056338
2019	"R234_19"	273145127	"M"	-5	FALSE	77	0.542253521126761
2019	"R234_19"	273145127	"M"	-4	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	-3	FALSE	140	0.985915492957746
2019	"R234_19"	273145127	"M"	-2	FALSE	142	1
2019	"R234_19"	273145127	"M"	-1	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	0	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	1	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	2	FALSE	142	1
2019	"R234_19"	273145127	"M"	3	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	4	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	5	FALSE	142	1
2019	"R234_19"	273145127	"M"	6	FALSE	139	0.97887323943662
2019	"R234_19"	273145127	"M"	7	FALSE	111	0.78169014084507
2019	"R234_19"	273145127	"M"	8	FALSE	112	0.788732394366197
2019	"R234_19"	273145127	"M"	9	FALSE	106	0.746478873239437
2019	"R234_19"	273145127	"M"	10	FALSE	95	0.669014084507042
2019	"R234_19"	273145127	"M"	11	FALSE	63	0.443661971830986
2019	"R234_19"	273145127	"M"	12	FALSE	27	0.190140845070423
2019	"R234_19"	273145127	"M"	13	FALSE	16	0.112676056338028
2019	"R234_19"	273145127	"M"	14	FALSE	44	0.309859154929577
2019	"R234_19"	273145127	"M"	15	FALSE	51	0.359154929577465
2019	"R234_19"	273145127	"M"	16	FALSE	28	0.197183098591549
2019	"R234_19"	273145127	"M"	17	FALSE	56	0.394366197183099
2019	"R234_19"	273145127	"M"	18	FALSE	79	0.556338028169014
2019	"R234_19"	273145127	"M"	19	FALSE	77	0.542253521126761
2019	"R234_19"	273145127	"M"	20	FALSE	75	0.528169014084507
2019	"R234_19"	273145127	"M"	21	FALSE	65	0.457746478873239
2019	"R234_19"	273145127	"M"	22	FALSE	100	0.704225352112676
2019	"R234_19"	273145127	"M"	23	FALSE	96	0.676056338028169
2019	"R234_19"	273145127	"M"	24	FALSE	126	0.887323943661972
2019	"R234_19"	273145127	"M"	25	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	26	FALSE	140	0.985915492957746
2019	"R234_19"	273145127	"M"	27	FALSE	141	0.992957746478873
2019	"R234_19"	273145127	"M"	28	FALSE	104	0.732394366197183
2019	"R234_19"	273145127	"M"	29	FALSE	83	0.584507042253521
2019	"R234_19"	273145127	"M"	30	FALSE	108	0.76056338028169
2019	"R234_19"	273145127	"M"	31	FALSE	102	0.71830985915493
2019	"R234_19"	273145127	"M"	32	FALSE	124	0.873239436619718
2019	"R234_19"	273145127	"M"	33	FALSE	83	0.584507042253521
2019	"R221_19"	273145131	"F"	-3	TRUE	54	0.380281690140845
2019	"R221_19"	273145131	"F"	-2	TRUE	139	0.97887323943662
2019	"R221_19"	273145131	"F"	-1	TRUE	141	0.992957746478873
2019	"R221_19"	273145131	"F"	0	TRUE	140	0.985915492957746
2019	"R221_19"	273145131	"F"	1	TRUE	141	0.992957746478873
2019	"R221_19"	273145131	"F"	2	TRUE	140	0.985915492957746
2019	"R221_19"	273145131	"F"	3	TRUE	140	0.985915492957746
2019	"R221_19"	273145131	"F"	4	TRUE	139	0.97887323943662
2019	"R221_19"	273145131	"F"	5	TRUE	140	0.985915492957746
2019	"R221_19"	273145131	"F"	6	TRUE	141	0.992957746478873
2019	"R221_19"	273145131	"F"	7	TRUE	140	0.985915492957746
2019	"R221_19"	273145131	"F"	8	TRUE	134	0.943661971830986
2019	"R221_19"	273145131	"F"	9	TRUE	111	0.78169014084507
2019	"R221_19"	273145131	"F"	10	TRUE	129	0.908450704225352
2019	"R221_19"	273145131	"F"	11	TRUE	84	0.591549295774648
2019	"R312_19"	273145136	"F"	-3	TRUE	67	0.471830985915493
2019	"R312_19"	273145136	"F"	-2	TRUE	139	0.97887323943662
2019	"R312_19"	273145136	"F"	-1	TRUE	136	0.957746478873239
2019	"R312_19"	273145136	"F"	0	TRUE	127	0.894366197183099
2019	"R312_19"	273145136	"F"	1	TRUE	138	0.971830985915493
2019	"R312_19"	273145136	"F"	2	TRUE	138	0.971830985915493
2019	"R312_19"	273145136	"F"	3	TRUE	142	1
2019	"R312_19"	273145136	"F"	4	TRUE	140	0.985915492957746
2019	"R312_19"	273145136	"F"	5	TRUE	139	0.97887323943662
2019	"R312_19"	273145136	"F"	6	TRUE	115	0.809859154929578
2019	"R312_19"	273145136	"F"	7	TRUE	90	0.633802816901409
2019	"R312_19"	273145136	"F"	8	TRUE	14	0.0985915492957746
2019	"R703_19"	273145137	"F"	-6	TRUE	59	0.415492957746479
2019	"R703_19"	273145137	"F"	-5	TRUE	138	0.971830985915493
2019	"R703_19"	273145137	"F"	-4	TRUE	139	0.97887323943662
2019	"R703_19"	273145137	"F"	-3	TRUE	139	0.97887323943662
2019	"R703_19"	273145137	"F"	-2	TRUE	138	0.971830985915493
2019	"R703_19"	273145137	"F"	-1	TRUE	141	0.992957746478873
2019	"R703_19"	273145137	"F"	0	TRUE	139	0.97887323943662
2019	"R703_19"	273145137	"F"	1	TRUE	140	0.985915492957746
2019	"R703_19"	273145137	"F"	2	TRUE	140	0.985915492957746
2019	"R703_19"	273145137	"F"	3	TRUE	133	0.936619718309859
2019	"R703_19"	273145137	"F"	4	TRUE	77	0.542253521126761
2019	"R703_19"	273145137	"F"	5	TRUE	81	0.570422535211268
2019	"R703_19"	273145138	"M"	-6	TRUE	58	0.408450704225352
2019	"R703_19"	273145138	"M"	-5	TRUE	139	0.97887323943662
2019	"R703_19"	273145138	"M"	-4	TRUE	140	0.985915492957746
2019	"R703_19"	273145138	"M"	-3	TRUE	140	0.985915492957746
2019	"R703_19"	273145138	"M"	-2	TRUE	139	0.97887323943662
2019	"R703_19"	273145138	"M"	-1	TRUE	140	0.985915492957746
2019	"R703_19"	273145138	"M"	0	TRUE	139	0.97887323943662
2019	"R703_19"	273145138	"M"	1	TRUE	139	0.97887323943662
2019	"R703_19"	273145138	"M"	2	TRUE	140	0.985915492957746
2019	"R703_19"	273145138	"M"	3	TRUE	127	0.894366197183099
2019	"R703_19"	273145138	"M"	4	TRUE	90	0.633802816901409
2019	"R703_19"	273145138	"M"	5	TRUE	23	0.161971830985916
2019	"R905_19"	273145139	"M"	1	TRUE	56	0.394366197183099
2019	"R913_19"	273145139	"M"	-7	TRUE	56	0.394366197183099
2019	"R905_19"	273145139	"M"	2	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	-6	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	3	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	-5	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	4	TRUE	137	0.964788732394366
2019	"R913_19"	273145139	"M"	-4	TRUE	137	0.964788732394366
2019	"R905_19"	273145139	"M"	5	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	-3	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	6	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	-2	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	7	TRUE	139	0.97887323943662
2019	"R913_19"	273145139	"M"	-1	TRUE	139	0.97887323943662
2019	"R905_19"	273145139	"M"	8	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	0	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	9	TRUE	141	0.992957746478873
2019	"R913_19"	273145139	"M"	1	TRUE	141	0.992957746478873
2019	"R905_19"	273145139	"M"	10	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	2	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	11	TRUE	137	0.964788732394366
2019	"R913_19"	273145139	"M"	3	TRUE	137	0.964788732394366
2019	"R905_19"	273145139	"M"	12	TRUE	105	0.73943661971831
2019	"R913_19"	273145139	"M"	4	TRUE	105	0.73943661971831
2019	"R905_19"	273145139	"M"	13	TRUE	84	0.591549295774648
2019	"R913_19"	273145139	"M"	5	TRUE	84	0.591549295774648
2019	"R905_19"	273145139	"M"	14	TRUE	59	0.415492957746479
2019	"R913_19"	273145139	"M"	6	TRUE	59	0.415492957746479
2019	"R905_19"	273145139	"M"	15	TRUE	3	0.0211267605633803
2019	"R913_19"	273145139	"M"	7	TRUE	3	0.0211267605633803
2019	"R905_19"	273145139	"M"	16	TRUE	41	0.288732394366197
2019	"R913_19"	273145139	"M"	8	TRUE	41	0.288732394366197
2019	"R905_19"	273145139	"M"	17	TRUE	5	0.0352112676056338
2019	"R913_19"	273145139	"M"	9	TRUE	5	0.0352112676056338
2019	"R905_19"	273145139	"M"	18	TRUE	14	0.0985915492957746
2019	"R913_19"	273145139	"M"	10	TRUE	14	0.0985915492957746
2019	"R905_19"	273145139	"M"	19	TRUE	24	0.169014084507042
2019	"R913_19"	273145139	"M"	11	TRUE	24	0.169014084507042
2019	"R905_19"	273145139	"M"	20	TRUE	7	0.0492957746478873
2019	"R913_19"	273145139	"M"	12	TRUE	7	0.0492957746478873
2019	"R905_19"	273145139	"M"	21	TRUE	37	0.26056338028169
2019	"R913_19"	273145139	"M"	13	TRUE	37	0.26056338028169
2019	"R905_19"	273145139	"M"	22	TRUE	44	0.309859154929577
2019	"R913_19"	273145139	"M"	14	TRUE	44	0.309859154929577
2019	"R905_19"	273145139	"M"	23	TRUE	61	0.429577464788732
2019	"R913_19"	273145139	"M"	15	TRUE	61	0.429577464788732
2019	"R905_19"	273145139	"M"	24	TRUE	46	0.323943661971831
2019	"R913_19"	273145139	"M"	16	TRUE	46	0.323943661971831
2019	"R905_19"	273145139	"M"	25	TRUE	83	0.584507042253521
2019	"R913_19"	273145139	"M"	17	TRUE	83	0.584507042253521
2019	"R905_19"	273145139	"M"	26	TRUE	131	0.922535211267606
2019	"R913_19"	273145139	"M"	18	TRUE	131	0.922535211267606
2019	"R905_19"	273145139	"M"	27	TRUE	116	0.816901408450704
2019	"R913_19"	273145139	"M"	19	TRUE	116	0.816901408450704
2019	"R905_19"	273145139	"M"	28	TRUE	104	0.732394366197183
2019	"R913_19"	273145139	"M"	20	TRUE	104	0.732394366197183
2019	"R905_19"	273145139	"M"	29	TRUE	140	0.985915492957746
2019	"R913_19"	273145139	"M"	21	TRUE	140	0.985915492957746
2019	"R905_19"	273145139	"M"	30	TRUE	141	0.992957746478873
2019	"R913_19"	273145139	"M"	22	TRUE	141	0.992957746478873
2019	"R905_19"	273145139	"M"	31	TRUE	134	0.943661971830986
2019	"R913_19"	273145139	"M"	23	TRUE	134	0.943661971830986
2019	"R905_19"	273145139	"M"	32	TRUE	59	0.415492957746479
2019	"R913_19"	273145139	"M"	24	TRUE	59	0.415492957746479
2019	"R905_19"	273145139	"M"	33	TRUE	61	0.429577464788732
2019	"R913_19"	273145139	"M"	25	TRUE	61	0.429577464788732
2019	"R905_19"	273145139	"M"	34	TRUE	83	0.584507042253521
2019	"R913_19"	273145139	"M"	26	TRUE	83	0.584507042253521
2019	"R905_19"	273145139	"M"	35	TRUE	82	0.577464788732394
2019	"R913_19"	273145139	"M"	27	TRUE	82	0.577464788732394
2019	"R905_19"	273145139	"M"	36	TRUE	106	0.746478873239437
2019	"R913_19"	273145139	"M"	28	TRUE	106	0.746478873239437
2019	"R905_19"	273145139	"M"	37	TRUE	117	0.823943661971831
2019	"R913_19"	273145139	"M"	29	TRUE	117	0.823943661971831
2019	"R905_19"	273145139	"M"	38	TRUE	64	0.450704225352113
2019	"R913_19"	273145139	"M"	30	TRUE	64	0.450704225352113
2019	"R905_19"	273145139	"M"	39	TRUE	59	0.415492957746479
2019	"R913_19"	273145139	"M"	31	TRUE	59	0.415492957746479
2019	"R228_19"	273145151	"M"	1	TRUE	77	0.542253521126761
2019	"R228_19"	273145151	"M"	2	TRUE	98	0.690140845070423
2019	"R228_19"	273145151	"M"	3	TRUE	56	0.394366197183099
2019	"R228_19"	273145151	"M"	4	TRUE	48	0.338028169014085
2019	"R228_19"	273145151	"M"	5	TRUE	42	0.295774647887324
2019	"R228_19"	273145151	"M"	6	TRUE	32	0.225352112676056
2019	"R228_19"	273145151	"M"	7	TRUE	15	0.105633802816901
2019	"R228_19"	273145151	"M"	8	TRUE	13	0.0915492957746479
2019	"R228_19"	273145151	"M"	9	TRUE	20	0.140845070422535
2019	"R228_19"	273145151	"M"	10	TRUE	33	0.232394366197183
2019	"R228_19"	273145151	"M"	11	TRUE	20	0.140845070422535
2019	"R228_19"	273145151	"M"	12	TRUE	28	0.197183098591549
2019	"R228_19"	273145151	"M"	13	TRUE	32	0.225352112676056
2019	"R228_19"	273145151	"M"	14	TRUE	40	0.28169014084507
2019	"R228_19"	273145151	"M"	15	TRUE	21	0.147887323943662
2019	"R228_19"	273145151	"M"	16	TRUE	69	0.485915492957747
2019	"R228_19"	273145151	"M"	17	TRUE	78	0.549295774647887
2019	"R228_19"	273145151	"M"	18	TRUE	18	0.126760563380282
2019	"R228_19"	273145151	"M"	19	TRUE	101	0.711267605633803
2019	"R228_19"	273145151	"M"	20	TRUE	107	0.753521126760563
2019	"R228_19"	273145151	"M"	21	TRUE	85	0.598591549295775
2019	"R228_19"	273145151	"M"	22	TRUE	14	0.0985915492957746
2019	"R228_19"	273145151	"M"	23	TRUE	24	0.169014084507042
2019	"R228_19"	273145151	"M"	24	TRUE	37	0.26056338028169
2019	"R228_19"	273145151	"M"	25	TRUE	60	0.422535211267606
2019	"R228_19"	273145151	"M"	26	TRUE	49	0.345070422535211
2019	"R228_19"	273145151	"M"	27	TRUE	73	0.514084507042254
2019	"R228_19"	273145151	"M"	28	TRUE	39	0.274647887323944
2019	"R228_19"	273145151	"M"	29	TRUE	46	0.323943661971831
2019	"R228_19"	273145151	"M"	30	TRUE	75	0.528169014084507
2019	"R228_19"	273145151	"M"	31	TRUE	74	0.52112676056338
2019	"R228_19"	273145151	"M"	32	TRUE	93	0.654929577464789
2019	"R228_19"	273145151	"M"	33	TRUE	40	0.28169014084507
2019	"R228_19"	273145152	"F"	1	TRUE	77	0.542253521126761
2019	"R228_19"	273145152	"F"	2	TRUE	99	0.697183098591549
2019	"R228_19"	273145152	"F"	3	TRUE	88	0.619718309859155
2019	"R228_19"	273145152	"F"	4	TRUE	118	0.830985915492958
2019	"R228_19"	273145152	"F"	5	TRUE	46	0.323943661971831
2019	"R230_19"	273145240	"M"	-6	FALSE	47	0.330985915492958
2019	"R230_19"	273145240	"M"	-5	FALSE	141	0.992957746478873
2019	"R230_19"	273145240	"M"	-4	FALSE	122	0.859154929577465
2019	"R230_19"	273145240	"M"	-3	FALSE	83	0.584507042253521
2019	"R230_19"	273145240	"M"	-2	FALSE	76	0.535211267605634
2019	"R230_19"	273145240	"M"	-1	FALSE	8	0.0563380281690141
2019	"R230_19"	273145240	"M"	0	FALSE	5	0.0352112676056338
2019	"R230_19"	273145240	"M"	1	FALSE	12	0.0845070422535211
2019	"R230_19"	273145240	"M"	2	FALSE	19	0.133802816901408
2019	"R230_19"	273145240	"M"	3	FALSE	17	0.119718309859155
2019	"R230_19"	273145240	"M"	4	FALSE	13	0.0915492957746479
2019	"R230_19"	273145240	"M"	5	FALSE	24	0.169014084507042
2019	"R230_19"	273145240	"M"	6	FALSE	17	0.119718309859155
2019	"R230_19"	273145240	"M"	7	FALSE	58	0.408450704225352
2019	"R230_19"	273145240	"M"	8	FALSE	58	0.408450704225352
2019	"R230_19"	273145240	"M"	9	FALSE	48	0.338028169014085
2019	"R230_19"	273145240	"M"	10	FALSE	41	0.288732394366197
2019	"R230_19"	273145240	"M"	11	FALSE	14	0.0985915492957746
